,SeriesName,SeriesStartYear,IssueNum,IssueType,CoverDate,Name,SeriesID,IssueID,CV Series Name,CV Series Year,CV Issue Number,CV Cover Image,CV Issue URL,Days Between Issues,CV Series Publisher
121,Batgirl: Year One,2003,2,Issue,2003-03-01,Comicvine,10088,134882,Batgirl Year One,2003,2, ,https://comicvine.gamespot.com/batgirl-year-one-2-future-tense/4000-134882/,31 days 00:00:00,DC Comics
122,Batgirl: Year One,2003,3,Issue,2003-04-01,Comicvine,10088,134883,Batgirl Year One,2003,3, ,https://comicvine.gamespot.com/batgirl-year-one-3-afterglow/4000-134883/,30 days 00:00:00,DC Comics
123,Batgirl: Year One,2003,4,Issue,2003-05-01,Comicvine,10088,134884,Batgirl Year One,2003,4, ,https://comicvine.gamespot.com/batgirl-year-one-4-cave-dwellers/4000-134884/,31 days 00:00:00,DC Comics
124,Batgirl: Year One,2003,5,Issue,2003-06-01,Comicvine,10088,94196,Batgirl Year One,2003,5, ,https://comicvine.gamespot.com/batgirl-year-one-5-moth-to-a-flame/4000-94196/,30 days 00:00:00,DC Comics
125,Batgirl: Year One,2003,6,Issue,2003-07-01,Comicvine,10088,94197,Batgirl Year One,2003,6, ,https://comicvine.gamespot.com/batgirl-year-one-6-bird-of-prey/4000-94197/,31 days 00:00:00,DC Comics
126,Batgirl: Year One,2003,7,Issue,2003-08-01,Comicvine,10088,94198,Batgirl Year One,2003,7, ,https://comicvine.gamespot.com/batgirl-year-one-7-hearts-afire/4000-94198/,31 days 00:00:00,DC Comics
127,Batgirl: Year One,2003,8,Issue,2003-09-01,Comicvine,10088,94199,Batgirl Year One,2003,8, ,https://comicvine.gamespot.com/batgirl-year-one-8-seasoned-crime-fighter/4000-94199/,30 days 00:00:00,DC Comics
128,Batgirl: Year One,2003,9,Issue,2003-10-01,Comicvine,10088,94200,Batgirl Year One,2003,9, ,https://comicvine.gamespot.com/batgirl-year-one-9-ashes-blood/4000-94200/,4231 days 00:00:00,DC Comics
129,Legends of the Dark Knight,1989,28,Issue,1992-03-01,Comicvine,4200,35487,Legends of the Dark Knight,1989,28, ,https://comicvine.gamespot.com/legends-of-the-dark-knight-28-faces-part-1/4000-35487/,31 days 00:00:00,DC Comics
130,Legends of the Dark Knight,1989,29,Issue,1992-04-01,Comicvine,4200,35592,Legends of the Dark Knight,1989,29, ,https://comicvine.gamespot.com/legends-of-the-dark-knight-29-faces-part-2/4000-35592/,30 days 00:00:00,DC Comics
131,Legends of the Dark Knight,1989,30,Issue,1992-05-01,Comicvine,4200,35696,Legends of the Dark Knight,1989,30, ,https://comicvine.gamespot.com/legends-of-the-dark-knight-30-faces-part-3/4000-35696/,1917 days 00:00:00,DC Comics
132,Batman Annual,1961,11,Issue,1987-01-31,Comicvine,3109,53102,Batman Annual,1961,11, ,https://comicvine.gamespot.com/batman-annual-11-mortal-clay-love-bird/4000-53102/,8096 days 00:00:00,DC Comics
133,Batman Confidential,2007,26,Issue,2009-04-01,Comicvine,18231,151877,Batman Confidential,2007,26, ,https://comicvine.gamespot.com/batman-confidential-26-a-new-dawn-part-one/4000-151877/,30 days 00:00:00,DC Comics
134,Batman Confidential,2007,27,Issue,2009-05-01,Comicvine,18231,153463,Batman Confidential,2007,27, ,https://comicvine.gamespot.com/batman-confidential-27-a-new-dawn-part-2/4000-153463/,31 days 00:00:00,DC Comics
135,Batman Confidential,2007,28,Issue,2009-06-01,Comicvine,18231,155262,Batman Confidential,2007,28, ,https://comicvine.gamespot.com/batman-confidential-28-a-new-dawn-part-3/4000-155262/,7092 days 00:00:00,DC Comics
136,Green Lantern: Emerald Dawn,1989,1,Issue,1989-12-31,Comicvine,4189,31964,Green Lantern: Emerald Dawn,1989,1, ,https://comicvine.gamespot.com/green-lantern-emerald-dawn-1-the-sign/4000-31964/,31 days 00:00:00,DC Comics
137,Green Lantern: Emerald Dawn,1989,2,Issue,1990-01-31,Comicvine,4189,32291,Green Lantern: Emerald Dawn,1989,2, ,https://comicvine.gamespot.com/green-lantern-emerald-dawn-2-the-trail/4000-32291/,28 days 00:00:00,DC Comics
138,Green Lantern: Emerald Dawn,1989,3,Issue,1990-02-28,Comicvine,4189,32386,Green Lantern: Emerald Dawn,1989,3, ,https://comicvine.gamespot.com/green-lantern-emerald-dawn-3-the-ring/4000-32386/,31 days 00:00:00,DC Comics
139,Green Lantern: Emerald Dawn,1989,4,Issue,1990-03-31,Comicvine,4189,32488,Green Lantern: Emerald Dawn,1989,4, ,https://comicvine.gamespot.com/green-lantern-emerald-dawn-4-the-corps/4000-32488/,30 days 00:00:00,DC Comics
140,Green Lantern: Emerald Dawn,1989,5,Issue,1990-04-30,Comicvine,4189,32596,Green Lantern: Emerald Dawn,1989,5, ,https://comicvine.gamespot.com/green-lantern-emerald-dawn-5-the-test/4000-32596/,31 days 00:00:00,DC Comics
141,Green Lantern: Emerald Dawn,1989,6,Issue,1990-05-31,Comicvine,4189,32696,Green Lantern: Emerald Dawn,1989,6, ,https://comicvine.gamespot.com/green-lantern-emerald-dawn-6-the-dawn/4000-32696/,334 days 00:00:00,DC Comics
142,Green Lantern: Emerald Dawn II,1991,1,Issue,1991-04-30,Comicvine,4552,52081,Green Lantern: Emerald Dawn II,1991,1, ,https://comicvine.gamespot.com/green-lantern-emerald-dawn-ii-1-90-days-part-1-the/4000-52081/,31 days 00:00:00,DC Comics
143,Green Lantern: Emerald Dawn II,1991,2,Issue,1991-05-31,Comicvine,4552,52082,Green Lantern: Emerald Dawn II,1991,2, ,https://comicvine.gamespot.com/green-lantern-emerald-dawn-ii-2-90-days-part-2-bal/4000-52082/,30 days 00:00:00,DC Comics
144,Green Lantern: Emerald Dawn II,1991,3,Issue,1991-06-30,Comicvine,4552,52083,Green Lantern: Emerald Dawn II,1991,3, ,https://comicvine.gamespot.com/green-lantern-emerald-dawn-ii-3-90-days-part-3-pow/4000-52083/,31 days 00:00:00,DC Comics
145,Green Lantern: Emerald Dawn II,1991,4,Issue,1991-07-31,Comicvine,4552,52084,Green Lantern: Emerald Dawn II,1991,4, ,https://comicvine.gamespot.com/green-lantern-emerald-dawn-ii-4-90-days-part-four-/4000-52084/,31 days 00:00:00,DC Comics
146,Green Lantern: Emerald Dawn II,1991,5,Issue,1991-08-31,Comicvine,4552,52085,Green Lantern: Emerald Dawn II,1991,5, ,https://comicvine.gamespot.com/green-lantern-emerald-dawn-ii-5-90-days-part-five-/4000-52085/,30 days 00:00:00,DC Comics
147,Green Lantern: Emerald Dawn II,1991,6,Issue,1991-09-30,Comicvine,4552,52086,Green Lantern: Emerald Dawn II,1991,6, ,https://comicvine.gamespot.com/green-lantern-emerald-dawn-ii-6-90-days-part-six-t/4000-52086/,6058 days 00:00:00,DC Comics
148,Green Lantern,2005,29,Issue,2008-05-01,Comicvine,18216,125972,Green Lantern,2005,29, ,https://comicvine.gamespot.com/green-lantern-29-secret-origin-part-1/4000-125972/,31 days 00:00:00,DC Comics
149,Green Lantern,2005,30,Issue,2008-06-01,Comicvine,18216,129008,Green Lantern,2005,30, ,https://comicvine.gamespot.com/green-lantern-30-secret-origin-part-2/4000-129008/,30 days 00:00:00,DC Comics
150,Green Lantern,2005,31,Issue,2008-07-01,Comicvine,18216,130995,Green Lantern,2005,31, ,https://comicvine.gamespot.com/green-lantern-31-secret-origin-part-3/4000-130995/,31 days 00:00:00,DC Comics
151,Green Lantern,2005,32,Issue,2008-08-01,Comicvine,18216,131805,Green Lantern,2005,32, ,https://comicvine.gamespot.com/green-lantern-32-secret-origin-part-4/4000-131805/,31 days 00:00:00,DC Comics
152,Green Lantern,2005,33,Issue,2008-09-01,Comicvine,18216,134558,Green Lantern,2005,33, ,https://comicvine.gamespot.com/green-lantern-33-secret-origin-part-5/4000-134558/,30 days 00:00:00,DC Comics
153,Green Lantern,2005,34,Issue,2008-10-01,Comicvine,18216,137371,Green Lantern,2005,34, ,https://comicvine.gamespot.com/green-lantern-34-secret-origin-part-6/4000-137371/,31 days 00:00:00,DC Comics
154,Green Lantern,2005,35,Issue,2008-11-01,Comicvine,18216,140096,Green Lantern,2005,35, ,https://comicvine.gamespot.com/green-lantern-35-secret-origin-part-7/4000-140096/,7945 days 00:00:00,DC Comics
155,Superman,1987,1,Issue,1987-01-31,Comicvine,3816,27645,Superman,1987,1, ,https://comicvine.gamespot.com/superman-1-heart-of-stone/4000-27645/,28 days 00:00:00,DC Comics
156,Superman,1987,2,Issue,1987-02-28,Comicvine,3816,27753,Superman,1987,2, ,https://comicvine.gamespot.com/superman-2-the-secret-revealed/4000-27753/,3990 days 00:00:00,DC Comics
157,JLA: Year One,1998,1,Issue,1998-01-31,Comicvine,6171,44591,JLA: Year One,1998,1, ,https://comicvine.gamespot.com/jla-year-one-1-justice-league-of-america-year-one/4000-44591/,28 days 00:00:00,DC Comics
158,JLA: Year One,1998,2,Issue,1998-02-28,Comicvine,6171,44699,JLA: Year One,1998,2, ,https://comicvine.gamespot.com/jla-year-one-2-group-dynamic/4000-44699/,31 days 00:00:00,DC Comics
159,JLA: Year One,1998,3,Issue,1998-03-31,Comicvine,6171,44793,JLA: Year One,1998,3, ,https://comicvine.gamespot.com/jla-year-one-3-guess-who/4000-44793/,30 days 00:00:00,DC Comics
160,JLA: Year One,1998,4,Issue,1998-04-30,Comicvine,6171,44879,JLA: Year One,1998,4, ,https://comicvine.gamespot.com/jla-year-one-4-while-you-were-out/4000-44879/,31 days 00:00:00,DC Comics
161,JLA: Year One,1998,5,Issue,1998-05-31,Comicvine,6171,44964,JLA: Year One,1998,5, ,https://comicvine.gamespot.com/jla-year-one-5-a-league-divided/4000-44964/,30 days 00:00:00,DC Comics
162,JLA: Year One,1998,6,Issue,1998-06-30,Comicvine,6171,45049,JLA: Year One,1998,6, ,https://comicvine.gamespot.com/jla-year-one-6-sum-of-their-parts/4000-45049/,31 days 00:00:00,DC Comics
163,JLA: Year One,1998,7,Issue,1998-07-31,Comicvine,6171,45131,JLA: Year One,1998,7, ,https://comicvine.gamespot.com/jla-year-one-7-the-american-way/4000-45131/,31 days 00:00:00,DC Comics
164,JLA: Year One,1998,8,Issue,1998-08-31,Comicvine,6171,45219,JLA: Year One,1998,8, ,https://comicvine.gamespot.com/jla-year-one-8-loose-ends/4000-45219/,30 days 00:00:00,DC Comics
165,JLA: Year One,1998,9,Issue,1998-09-30,Comicvine,6171,45309,JLA: Year One,1998,9, ,https://comicvine.gamespot.com/jla-year-one-9-change-the-world/4000-45309/,31 days 00:00:00,DC Comics
166,JLA: Year One,1998,10,Issue,1998-10-31,Comicvine,6171,45376,JLA: Year One,1998,10, ,https://comicvine.gamespot.com/jla-year-one-10-heaven-and-earth/4000-45376/,30 days 00:00:00,DC Comics
167,JLA: Year One,1998,11,Issue,1998-11-30,Comicvine,6171,45445,JLA: Year One,1998,11, ,https://comicvine.gamespot.com/jla-year-one-11-stalag-earth/4000-45445/,31 days 00:00:00,DC Comics
168,JLA: Year One,1998,12,Issue,1998-12-31,Comicvine,6171,45506,JLA: Year One,1998,12, ,https://comicvine.gamespot.com/jla-year-one-12-justice-for-all/4000-45506/,4596 days 00:00:00,DC Comics
169,Blue Beetle,1986,1,Issue,1986-06-01,Comicvine,3595,26835,Blue Beetle,1986,1, ,https://comicvine.gamespot.com/blue-beetle-1-out-from-the-ashes/4000-26835/,30 days 00:00:00,DC Comics
170,Blue Beetle,1986,2,Issue,1986-07-01,Comicvine,3595,26937,Blue Beetle,1986,2, ,https://comicvine.gamespot.com/blue-beetle-2-this-citys-not-for-burning/4000-26937/,31 days 00:00:00,DC Comics
171,Blue Beetle,1986,3,Issue,1986-08-01,Comicvine,3595,27035,Blue Beetle,1986,3, ,https://comicvine.gamespot.com/blue-beetle-3-if-this-be-madness/4000-27035/,31 days 00:00:00,DC Comics
172,Blue Beetle,1986,4,Issue,1986-09-01,Comicvine,3595,27132,Blue Beetle,1986,4, ,https://comicvine.gamespot.com/blue-beetle-4-the-answer-is-alchemy/4000-27132/,30 days 00:00:00,DC Comics
173,Blue Beetle,1986,5,Issue,1986-10-01,Comicvine,3595,27223,Blue Beetle,1986,5, ,https://comicvine.gamespot.com/blue-beetle-5-ask-the-right-question/4000-27223/,31 days 00:00:00,DC Comics
174,Blue Beetle,1986,6,Issue,1986-11-01,Comicvine,3595,27329,Blue Beetle,1986,6, ,https://comicvine.gamespot.com/blue-beetle-6-face-off/4000-27329/,30 days 00:00:00,DC Comics
175,Blue Beetle,1986,7,Issue,1986-12-01,Comicvine,3595,27434,Blue Beetle,1986,7, ,https://comicvine.gamespot.com/blue-beetle-7-gang-war/4000-27434/,31 days 00:00:00,DC Comics
176,Blue Beetle,1986,8,Issue,1987-01-01,Comicvine,3595,27627,Blue Beetle,1986,8, ,https://comicvine.gamespot.com/blue-beetle-8-henchman/4000-27627/,4230 days 00:00:00,DC Comics
177,Legends of the DC Universe,1998,7,Issue,1998-08-01,Comicvine,7262,51642,Legends of the DC Universe,1998,7, ,https://comicvine.gamespot.com/legends-of-the-dc-universe-7-peacemakers-part-1/4000-51642/,31 days 00:00:00,DC Comics
178,Legends of the DC Universe,1998,8,Issue,1998-09-01,Comicvine,7262,51643,Legends of the DC Universe,1998,8, ,https://comicvine.gamespot.com/legends-of-the-dc-universe-8-peacemakers-part-2/4000-51643/,30 days 00:00:00,DC Comics
179,Legends of the DC Universe,1998,9,Issue,1998-10-01,Comicvine,7262,51644,Legends of the DC Universe,1998,9, ,https://comicvine.gamespot.com/legends-of-the-dc-universe-9-peacemakers-part-3/4000-51644/,517 days 00:00:00,DC Comics
180,Legends of the Dark Knight,1992,127,Issue,2000-03-01,Comicvine,4720,46985,Batman: Legends of the Dark Knight,1992,127, ,https://comicvine.gamespot.com/batman-legends-of-the-dark-knight-127-the-arrow-an/4000-46985/,31 days 00:00:00,DC Comics
181,Legends of the Dark Knight,1958,128,Issue,2000-04-01,Comicvine,4720,46986,Batman: Legends of the Dark Knight,1992,128, ,https://comicvine.gamespot.com/batman-legends-of-the-dark-knight-128-the-arrow-an/4000-46986/,30 days 00:00:00,DC Comics
182,Legends of the Dark Knight,1958,129,Issue,2000-05-01,Comicvine,4720,46987,Batman: Legends of the Dark Knight,1992,129, ,https://comicvine.gamespot.com/batman-legends-of-the-dark-knight-129-the-arrow-an/4000-46987/,31 days 00:00:00,DC Comics
183,Legends of the Dark Knight,1958,130,Issue,2000-06-01,Comicvine,4720,46988,Batman: Legends of the Dark Knight,1992,130, ,https://comicvine.gamespot.com/batman-legends-of-the-dark-knight-130-the-arrow-an/4000-46988/,30 days 00:00:00,DC Comics
184,Legends of the Dark Knight,1958,131,Issue,2000-07-01,Comicvine,4720,46989,Batman: Legends of the Dark Knight,1992,131, ,https://comicvine.gamespot.com/batman-legends-of-the-dark-knight-131-the-arrow-an/4000-46989/,4750 days 00:00:00,DC Comics
185,Batman,1940,408,Issue,1987-06-30,Comicvine,796,28165,Batman,1940,408, ,https://comicvine.gamespot.com/batman-408-did-robin-die-tonight/4000-28165/,31 days 00:00:00,DC Comics
186,Batman,1940,409,Issue,1987-07-31,Comicvine,796,28277,Batman,1940,409, ,https://comicvine.gamespot.com/batman-409-just-another-kid-on-crime-alley/4000-28277/,6423 days 00:00:00,DC Comics
187,Nightwing,1996,101,Issue,2005-03-01,Comicvine,5755,96773,Nightwing,1996,101, ,https://comicvine.gamespot.com/nightwing-101-year-one-chapter-one-only-robins-hav/4000-96773/,0 days 00:00:00,DC Comics
188,Nightwing,1996,102,Issue,2005-03-01,Comicvine,5755,96774,Nightwing,1996,102, ,https://comicvine.gamespot.com/nightwing-102-year-one-chapter-two-friends-in-high/4000-96774/,31 days 00:00:00,DC Comics
189,Nightwing,1996,103,Issue,2005-04-01,Comicvine,5755,96775,Nightwing,1996,103, ,https://comicvine.gamespot.com/nightwing-103-year-one-chapter-three-deadman-talki/4000-96775/,0 days 00:00:00,DC Comics
190,Nightwing,1996,104,Issue,2005-04-01,Comicvine,5755,96776,Nightwing,1996,104, ,https://comicvine.gamespot.com/nightwing-104-year-one-chapter-four-night-and-the-/4000-96776/,30 days 00:00:00,DC Comics
191,Nightwing,1996,105,Issue,2005-05-01,Comicvine,5755,96777,Nightwing,1996,105, ,https://comicvine.gamespot.com/nightwing-105-year-one-chapter-five-like-killing-t/4000-96777/,0 days 00:00:00,DC Comics
192,Nightwing,1996,106,Issue,2005-05-01,Comicvine,5755,96778,Nightwing,1996,106, ,https://comicvine.gamespot.com/nightwing-106-year-one-chapter-six-first-flight/4000-96778/,7913 days 00:00:00,DC Comics
193,Legion of Super-Heroes Vol. 3 Annual,1982,2,Issue,1983-09-01,Comicvine,3116,22716,Legion of Super-Heroes Annual,1982,2, ,https://comicvine.gamespot.com/legion-of-super-heroes-annual-2-whatever-gods-ther/4000-22716/,1125 days 00:00:00,DC Comics
194,Booster Gold,1986,8,Issue,1986-09-30,Comicvine,3596,27134,Booster Gold,1986,8, ,https://comicvine.gamespot.com/booster-gold-8-time-bridge-chapter-i/4000-27134/,31 days 00:00:00,DC Comics
195,Booster Gold,1986,9,Issue,1986-10-31,Comicvine,3596,27225,Booster Gold,1986,9, ,https://comicvine.gamespot.com/booster-gold-9-time-bridge-chapter-ii/4000-27225/,152 days 00:00:00,DC Comics
196,Blue Beetle,1986,11,Issue,1987-04-01,Comicvine,3595,27952,Blue Beetle,1986,11, ,https://comicvine.gamespot.com/blue-beetle-11-havoc-is-the-hybrid/4000-27952/,30 days 00:00:00,DC Comics
197,Blue Beetle,1986,12,Issue,1987-05-01,Comicvine,3595,28067,Blue Beetle,1986,12, ,https://comicvine.gamespot.com/blue-beetle-12-man-in-the-middle/4000-28067/,31 days 00:00:00,DC Comics
198,Blue Beetle,1986,13,Issue,1987-06-01,Comicvine,3595,28166,Blue Beetle,1986,13, ,https://comicvine.gamespot.com/blue-beetle-13-prometheus-unbound/4000-28166/,30 days 00:00:00,DC Comics
199,Blue Beetle,1986,14,Issue,1987-07-01,Comicvine,3595,28278,Blue Beetle,1986,14, ,https://comicvine.gamespot.com/blue-beetle-14-the-phantom-of-pago-island/4000-28278/,31 days 00:00:00,DC Comics
200,Blue Beetle,1986,15,Issue,1987-08-01,Comicvine,3595,28401,Blue Beetle,1986,15, ,https://comicvine.gamespot.com/blue-beetle-15-in-combat-with-carapax/4000-28401/,122 days 00:00:00,DC Comics
201,Firestorm,1987,58,Issue,1987-04-01,Comicvine,3115,27957,The Fury of Firestorm,1982,58, ,https://comicvine.gamespot.com/the-fury-of-firestorm-58-gambit/4000-27957/,60 days 00:00:00,DC Comics
202,Firestorm,1987,59,Issue,1987-05-31,Comicvine,3115,28071,The Fury of Firestorm,1982,59, ,https://comicvine.gamespot.com/the-fury-of-firestorm-59-glass-houses/4000-28071/,122 days 00:00:00,DC Comics
203,Wonder Woman,1987,8,Issue,1987-09-30,Comicvine,3824,28537,Wonder Woman,1987,8, ,https://comicvine.gamespot.com/wonder-woman-8-time-passages/4000-28537/,31 days 00:00:00,DC Comics
204,Wonder Woman,1987,9,Issue,1987-10-31,Comicvine,3824,28657,Wonder Woman,1987,9, ,https://comicvine.gamespot.com/wonder-woman-9-blood-of-the-cheetah/4000-28657/,272 days 00:00:00,DC Comics
205,The Question,1987,1,Issue,1987-02-01,Comicvine,3805,27749,The Question,1986,1, ,https://comicvine.gamespot.com/the-question-1-the-bad-news/4000-27749/,28 days 00:00:00,DC Comics
206,The Question,1987,2,Issue,1987-03-01,Comicvine,3805,27861,The Question,1986,2, ,https://comicvine.gamespot.com/the-question-2-butterfly/4000-27861/,31 days 00:00:00,DC Comics
207,The Question,1987,3,Issue,1987-04-01,Comicvine,3805,27967,The Question,1986,3, ,https://comicvine.gamespot.com/the-question-3-suffer-the-children/4000-27967/,30 days 00:00:00,DC Comics
208,The Question,1987,4,Issue,1987-05-01,Comicvine,3805,28079,The Question,1986,4, ,https://comicvine.gamespot.com/the-question-4-the-sacrifice/4000-28079/,31 days 00:00:00,DC Comics
209,The Question,1987,5,Issue,1987-06-01,Comicvine,3805,28180,The Question,1986,5, ,https://comicvine.gamespot.com/the-question-5-cityscape/4000-28180/,30 days 00:00:00,DC Comics
210,The Question,1987,6,Issue,1987-07-01,Comicvine,3805,28293,The Question,1986,6, ,https://comicvine.gamespot.com/the-question-6-that-small-rain-down-can-rain/4000-28293/,31 days 00:00:00,DC Comics
211,The Question,1987,7,Issue,1987-08-01,Comicvine,3805,28417,The Question,1986,7, ,https://comicvine.gamespot.com/the-question-7-survivor/4000-28417/,31 days 00:00:00,DC Comics
212,The Question,1987,8,Issue,1987-09-01,Comicvine,3805,28524,The Question,1986,8, ,https://comicvine.gamespot.com/the-question-8-mikado/4000-28524/,30 days 00:00:00,DC Comics
213,The Question,1987,9,Issue,1987-10-01,Comicvine,3805,28643,The Question,1986,9, ,https://comicvine.gamespot.com/the-question-9-watchers/4000-28643/,31 days 00:00:00,DC Comics
214,The Question,1987,10,Issue,1987-11-01,Comicvine,3805,28757,The Question,1986,10, ,https://comicvine.gamespot.com/the-question-10-santa-prisca/4000-28757/,30 days 00:00:00,DC Comics
215,The Question,1987,11,Issue,1987-12-01,Comicvine,3805,28878,The Question,1986,11, ,https://comicvine.gamespot.com/the-question-11-transformation/4000-28878/,123 days 00:00:00,DC Comics
216,Action Comics,1938,590,Issue,1987-07-31,Comicvine,18005,113928,Action Comics,1938,590, ,https://comicvine.gamespot.com/action-comics-590-better-living-dying-through-chem/4000-113928/,334 days 00:00:00,DC Comics
217,Swamp Thing,1986,51,Issue,1986-08-31,Comicvine,3465,27059,Swamp Thing,1986,51, ,https://comicvine.gamespot.com/swamp-thing-51-home-free/4000-27059/,1 days 00:00:00,Vertigo
218,Swamp Thing,1986,52,Issue,1986-09-01,Comicvine,3465,27154,Swamp Thing,1986,52, ,https://comicvine.gamespot.com/swamp-thing-52-natural-consequences/4000-27154/,60 days 00:00:00,Vertigo
219,Swamp Thing,1986,53,Issue,1986-10-31,Comicvine,3465,27245,Swamp Thing,1986,53, ,https://comicvine.gamespot.com/swamp-thing-53-the-garden-of-earthly-delights/4000-27245/,1 days 00:00:00,Vertigo
220,Swamp Thing,1986,54,Issue,1986-11-01,Comicvine,3465,27351,Swamp Thing,1986,54, ,https://comicvine.gamespot.com/swamp-thing-54-the-flowers-of-romance/4000-27351/,30 days 00:00:00,Vertigo
221,Swamp Thing,1986,55,Issue,1986-12-01,Comicvine,3465,27454,Swamp Thing,1986,55, ,https://comicvine.gamespot.com/swamp-thing-55-earth-to-earth/4000-27454/,31 days 00:00:00,Vertigo
222,Swamp Thing,1986,56,Issue,1987-01-01,Comicvine,3465,27646,Swamp Thing,1986,56, ,https://comicvine.gamespot.com/swamp-thing-56-my-blue-heaven/4000-27646/,150 days 00:00:00,Vertigo
223,Justice League,1987,1,Issue,1987-05-31,Comicvine,3796,105729,Justice League,1987,1, ,https://comicvine.gamespot.com/justice-league-1-born-again/4000-105729/,30 days 00:00:00,DC Comics
224,Justice League,1987,2,Issue,1987-06-30,Comicvine,3796,28244,Justice League,1987,2, ,https://comicvine.gamespot.com/justice-league-2-make-war-no-more/4000-28244/,31 days 00:00:00,DC Comics
225,Justice League,1987,3,Issue,1987-07-31,Comicvine,3796,28362,Justice League,1987,3, ,https://comicvine.gamespot.com/justice-league-3-meltdown/4000-28362/,31 days 00:00:00,DC Comics
226,Justice League,1987,4,Issue,1987-08-31,Comicvine,3796,28476,Justice League,1987,4, ,https://comicvine.gamespot.com/justice-league-4-winning-hand/4000-28476/,122 days 00:00:00,DC Comics
227,Justice League Annual,1987,1,Issue,1987-12-31,Comicvine,22904,137517,Justice League Annual,1987,1, ,https://comicvine.gamespot.com/justice-league-annual-1-germ-warfare/4000-137517/,92 days 00:00:00,DC Comics
228,Justice League,1987,5,Issue,1987-09-30,Comicvine,3796,28587,Justice League,1987,5, ,https://comicvine.gamespot.com/justice-league-5-gray-life-gray-dreams/4000-28587/,31 days 00:00:00,DC Comics
229,Justice League,1987,6,Issue,1987-10-31,Comicvine,3796,28709,Justice League,1987,6, ,https://comicvine.gamespot.com/justice-league-6-massacre-in-gray/4000-28709/,30 days 00:00:00,DC Comics
230,Justice League International,1987,7,Issue,1987-11-30,Comicvine,3798,28828,Justice League International,1987,7, ,https://comicvine.gamespot.com/justice-league-international-7-justice-league-inte/4000-28828/,31 days 00:00:00,DC Comics
231,Justice League International,1987,8,Issue,1987-12-31,Comicvine,3798,106838,Justice League International,1987,8, ,https://comicvine.gamespot.com/justice-league-international-8-moving-day-old-news/4000-106838/,305 days 00:00:00,DC Comics
232,Legion of Super-Heroes,1984,32,Issue,1987-03-01,Comicvine,3310,27857,Legion of Super-Heroes,1984,32, ,https://comicvine.gamespot.com/legion-of-super-heroes-32-forgotten-heroes/4000-27857/,31 days 00:00:00,DC Comics
233,Legion of Super-Heroes,1984,33,Issue,1987-04-01,Comicvine,3310,27963,Legion of Super-Heroes,1984,33, ,https://comicvine.gamespot.com/legion-of-super-heroes-33-forgotten-planet/4000-27963/,30 days 00:00:00,DC Comics
234,Legion of Super-Heroes,1984,34,Issue,1987-05-01,Comicvine,3310,28075,Legion of Super-Heroes,1984,34, ,https://comicvine.gamespot.com/legion-of-super-heroes-34-forgotten-foe/4000-28075/,31 days 00:00:00,DC Comics
235,Legion of Super-Heroes,1984,35,Issue,1987-06-01,Comicvine,3310,28176,Legion of Super-Heroes,1984,35, ,https://comicvine.gamespot.com/legion-of-super-heroes-35-forgotten-friends/4000-28176/,61 days 00:00:00,DC Comics
236,Legion of Super-Heroes,1984,37,Issue,1987-08-01,Comicvine,3310,28413,Legion of Super-Heroes,1984,37, ,https://comicvine.gamespot.com/legion-of-super-heroes-37-a-twist-in-time/4000-28413/,30 days 00:00:00,DC Comics
237,Superman,1987,8,Issue,1987-08-31,Comicvine,3816,28424,Superman,1987,8, ,https://comicvine.gamespot.com/superman-8-future-shock/4000-28424/,0 days 00:00:00,DC Comics
238,Action Comics,1938,591,Issue,1987-08-31,Comicvine,18005,119276,Action Comics,1938,591, ,https://comicvine.gamespot.com/action-comics-591-past-imperfect/4000-119276/,1 days 00:00:00,DC Comics
239,Legion of Super-Heroes,1984,38,Issue,1987-09-01,Comicvine,3310,28520,Legion of Super-Heroes,1984,38, ,https://comicvine.gamespot.com/legion-of-super-heroes-38-the-greatest-hero-of-the/4000-28520/,123 days 00:00:00,DC Comics
240,Suicide Squad,1987,1,Issue,1987-05-01,Comicvine,3815,28084,Suicide Squad,1987,1, ,https://comicvine.gamespot.com/suicide-squad-1-trial-by-blood/4000-28084/,48 days 00:00:00,DC Comics
241,Suicide Squad,1987,2,Issue,1987-06-18,Comicvine,3815,28186,Suicide Squad,1987,2, ,https://comicvine.gamespot.com/suicide-squad-2-trial-by-fire/4000-28186/,30 days 00:00:00,DC Comics
242,Suicide Squad,1987,3,Issue,1987-07-18,Comicvine,3815,28298,Suicide Squad,1987,3, ,https://comicvine.gamespot.com/suicide-squad-3-jailbreak/4000-28298/,44 days 00:00:00,DC Comics
243,Suicide Squad,1987,4,Issue,1987-08-31,Comicvine,3815,28423,Suicide Squad,1987,4, ,https://comicvine.gamespot.com/suicide-squad-4-william-hells-overture/4000-28423/,1 days 00:00:00,DC Comics
244,Suicide Squad,1987,5,Issue,1987-09-01,Comicvine,3815,28530,Suicide Squad,1987,5, ,https://comicvine.gamespot.com/suicide-squad-5-the-flight-of-the-firebird/4000-28530/,30 days 00:00:00,DC Comics
245,Suicide Squad,1987,6,Issue,1987-10-01,Comicvine,3815,28649,Suicide Squad,1987,6, ,https://comicvine.gamespot.com/suicide-squad-6-hitting-the-fan/4000-28649/,60 days 00:00:00,DC Comics
