,SeriesName,SeriesStartYear,IssueNum,IssueType,CoverDate,Name,SeriesID,IssueID,CV Series Name,CV Series Year,CV Issue Number,CV Series Publisher,CV Cover Image,CV Issue URL,Days Between Issues
126,Ragman,1992,7,Issue,1992-04-01,Comicvine,30147,186638,Ragman,1991,7,DC Comics, ,https://comicvine.gamespot.com/ragman-7-the-summit/4000-186638/,30 days 00:00:00
127,Ragman,1992,8,Issue,1992-05-01,Comicvine,30147,186776,Ragman,1991,8,DC Comics, ,https://comicvine.gamespot.com/ragman-8-winds-of-change/4000-186776/,-397 days +00:00:00
128,Doom Patrol,1987,42,Issue,1991-03-31,Comicvine,3786,33946,Doom Patrol,1987,42,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-42-musclebound-the-secret-origin-of-fl/4000-33946/,30 days 00:00:00
129,Doom Patrol,1987,43,Issue,1991-04-30,Comicvine,3786,34053,Doom Patrol,1987,43,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-43-anyhow-stories/4000-34053/,31 days 00:00:00
130,Doom Patrol,1987,44,Issue,1991-05-31,Comicvine,3786,34161,Doom Patrol,1987,44,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-44-voices/4000-34161/,31 days 00:00:00
131,Doom Patrol,1987,45,Issue,1991-07-01,Comicvine,3786,34369,Doom Patrol,1987,45,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-45-the-beard-hunter/4000-34369/,61 days 00:00:00
132,Doom Patrol,1987,46,Issue,1991-08-31,Comicvine,3786,34486,Doom Patrol,1987,46,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-46-aftermath/4000-34486/,30 days 00:00:00
133,Doom Patrol,1987,47,Issue,1991-09-30,Comicvine,3786,34599,Doom Patrol,1987,47,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-47-the-world-the-flesh-and-the-devil/4000-34599/,31 days 00:00:00
134,Doom Patrol,1987,48,Issue,1991-10-31,Comicvine,3786,34722,Doom Patrol,1987,48,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-48-entertaining-mr-evans/4000-34722/,306 days 00:00:00
135,Animal Man,1988,51,Issue,1992-09-01,Comicvine,3976,36108,Animal Man,1988,51,DC Comics, ,https://comicvine.gamespot.com/animal-man-51-flesh-and-blood-part-one-roadkill/4000-36108/,30 days 00:00:00
136,Animal Man,1988,52,Issue,1992-10-01,Comicvine,3976,36226,Animal Man,1988,52,DC Comics, ,https://comicvine.gamespot.com/animal-man-52-flesh-and-blood-part-two-homecoming/4000-36226/,31 days 00:00:00
137,Animal Man,1988,53,Issue,1992-11-01,Comicvine,3976,36351,Animal Man,1988,53,DC Comics, ,https://comicvine.gamespot.com/animal-man-53-flesh-and-blood-part-three-pondlife/4000-36351/,30 days 00:00:00
138,Animal Man,1988,54,Issue,1992-12-01,Comicvine,3976,36468,Animal Man,1988,54,DC Comics, ,https://comicvine.gamespot.com/animal-man-54-flesh-and-blood-part-four-despair/4000-36468/,31 days 00:00:00
139,Animal Man,1988,55,Issue,1993-01-01,Comicvine,3976,36709,Animal Man,1988,55,DC Comics, ,https://comicvine.gamespot.com/animal-man-55-flesh-and-blood-part-five-heartbeats/4000-36709/,31 days 00:00:00
140,Animal Man,1988,56,Issue,1993-02-01,Comicvine,3976,36815,Animal Man,1988,56,DC Comics, ,https://comicvine.gamespot.com/animal-man-56-flesh-and-blood-part-six-incarnate-p/4000-36815/,28 days 00:00:00
141,Animal Man,1988,57,Issue,1993-03-01,Comicvine,3976,36920,Animal Man,1988,57,DC Comics, ,https://comicvine.gamespot.com/animal-man-57-wild-bunch/4000-36920/,31 days 00:00:00
142,Animal Man,1988,58,Issue,1993-04-01,Comicvine,3976,37037,Animal Man,1988,58,DC Comics, ,https://comicvine.gamespot.com/animal-man-58-wildside/4000-37037/,30 days 00:00:00
143,Animal Man,1988,59,Issue,1993-05-01,Comicvine,3976,37171,Animal Man,1988,59,DC Comics, ,https://comicvine.gamespot.com/animal-man-59-wild-town/4000-37171/,31 days 00:00:00
144,Animal Man,1988,60,Issue,1993-06-01,Comicvine,3976,37304,Animal Man,1988,60,DC Comics, ,https://comicvine.gamespot.com/animal-man-60-wildlife/4000-37304/,-151 days +00:00:00
145,Eclipso,1992,3,Issue,1993-01-01,Comicvine,4735,36714,Eclipso,1992,3,DC Comics, ,https://comicvine.gamespot.com/eclipso-3-the-blade-of-vengeance/4000-36714/,31 days 00:00:00
146,Eclipso,1992,4,Issue,1993-02-01,Comicvine,4735,36820,Eclipso,1992,4,DC Comics, ,https://comicvine.gamespot.com/eclipso-4-the-wings-of-vengeance/4000-36820/,28 days 00:00:00
147,Eclipso,1992,5,Issue,1993-03-01,Comicvine,4735,36926,Eclipso,1992,5,DC Comics, ,https://comicvine.gamespot.com/eclipso-5-illusions-of-vengeance/4000-36926/,31 days 00:00:00
148,Eclipso,1992,6,Issue,1993-04-01,Comicvine,4735,37044,Eclipso,1992,6,DC Comics, ,https://comicvine.gamespot.com/eclipso-6-the-power-of-vengeance/4000-37044/,-342 days +00:00:00
149,Hellblazer,1988,52,Issue,1992-04-24,Comicvine,4008,35541,Hellblazer,1988,52,Vertigo, ,https://comicvine.gamespot.com/hellblazer-52-royal-blood-part-one-the-players/4000-35541/,30 days 00:00:00
150,Hellblazer,1988,53,Issue,1992-05-24,Comicvine,4008,35649,Hellblazer,1988,53,Vertigo, ,https://comicvine.gamespot.com/hellblazer-53-royal-blood-part-two-revelations/4000-35649/,31 days 00:00:00
151,Hellblazer,1988,54,Issue,1992-06-24,Comicvine,4008,35752,Hellblazer,1988,54,Vertigo, ,https://comicvine.gamespot.com/hellblazer-54-royal-blood-part-three-the-good-old-/4000-35752/,30 days 00:00:00
152,Hellblazer,1988,55,Issue,1992-07-24,Comicvine,4008,35876,Hellblazer,1988,55,Vertigo, ,https://comicvine.gamespot.com/hellblazer-55-royal-blood-part-four-dog-eat-dog/4000-35876/,31 days 00:00:00
153,Hellblazer,1988,56,Issue,1992-08-24,Comicvine,4008,35995,Hellblazer,1988,56,Vertigo, ,https://comicvine.gamespot.com/hellblazer-56-this-is-the-diary-of-danny-drake/4000-35995/,-116 days +00:00:00
154,Justice League Europe,1989,37,Issue,1992-04-30,Comicvine,4199,35544,Justice League Europe,1989,37,DC Comics, ,https://comicvine.gamespot.com/justice-league-europe-37-changing/4000-35544/,31 days 00:00:00
155,Justice League Europe,1989,38,Issue,1992-05-31,Comicvine,4199,35652,Justice League Europe,1989,38,DC Comics, ,https://comicvine.gamespot.com/justice-league-europe-38-dissolving-deconstructo/4000-35652/,30 days 00:00:00
156,Justice League Europe,1989,39,Issue,1992-06-30,Comicvine,4199,35755,Justice League Europe,1989,39,DC Comics, ,https://comicvine.gamespot.com/justice-league-europe-39-returning/4000-35755/,31 days 00:00:00
157,Justice League Europe,1989,40,Issue,1992-07-31,Comicvine,4199,35879,Justice League Europe,1989,40,DC Comics, ,https://comicvine.gamespot.com/justice-league-europe-40-the-coming-of-chthon/4000-35879/,31 days 00:00:00
158,Justice League Europe,1989,41,Issue,1992-08-31,Comicvine,4199,35998,Justice League Europe,1989,41,DC Comics, ,https://comicvine.gamespot.com/justice-league-europe-41-welcome-to-the-dark/4000-35998/,30 days 00:00:00
159,Justice League Europe,1989,42,Issue,1992-09-30,Comicvine,4199,36122,Justice League Europe,1989,42,DC Comics, ,https://comicvine.gamespot.com/justice-league-europe-42-mother-of-monsters/4000-36122/,31 days 00:00:00
160,Justice League Europe,1989,43,Issue,1992-10-31,Comicvine,4199,36245,Justice League Europe,1989,43,DC Comics, ,https://comicvine.gamespot.com/justice-league-europe-43-round-and-round-and-round/4000-36245/,30 days 00:00:00
161,Justice League Europe,1989,44,Issue,1992-11-30,Comicvine,4199,36368,Justice League Europe,1989,44,DC Comics, ,https://comicvine.gamespot.com/justice-league-europe-44-with-a-little-bit-of-luck/4000-36368/,-275 days +00:00:00
162,Green Arrow,1988,57,Issue,1992-02-29,Comicvine,4003,66748,Green Arrow,1988,57,DC Comics, ,https://comicvine.gamespot.com/green-arrow-57-and-not-a-drop-to-drink/4000-66748/,31 days 00:00:00
163,Green Arrow,1988,58,Issue,1992-03-31,Comicvine,4003,66749,Green Arrow,1988,58,DC Comics, ,https://comicvine.gamespot.com/green-arrow-58-and-not-a-drop-to-drink-part-2/4000-66749/,30 days 00:00:00
164,Green Arrow,1988,59,Issue,1992-04-30,Comicvine,4003,66750,Green Arrow,1988,59,DC Comics, ,https://comicvine.gamespot.com/green-arrow-59-predator/4000-66750/,31 days 00:00:00
165,Green Arrow,1988,60,Issue,1992-05-31,Comicvine,4003,66751,Green Arrow,1988,60,DC Comics, ,https://comicvine.gamespot.com/green-arrow-60-predator-part-2/4000-66751/,0 days 00:00:00
166,Green Arrow,1988,61,Issue,1992-05-31,Comicvine,4003,66752,Green Arrow,1988,61,DC Comics, ,https://comicvine.gamespot.com/green-arrow-61-signs-of-the-times/4000-66752/,30 days 00:00:00
167,Green Arrow,1988,62,Issue,1992-06-30,Comicvine,4003,66753,Green Arrow,1988,62,DC Comics, ,https://comicvine.gamespot.com/green-arrow-62-pitchforks-torches/4000-66753/,0 days 00:00:00
168,Green Arrow,1988,63,Issue,1992-06-30,Comicvine,4003,66754,Green Arrow,1988,63,DC Comics, ,https://comicvine.gamespot.com/green-arrow-63-the-hunt-for-the-red-dragon-part-1/4000-66754/,31 days 00:00:00
169,Green Arrow,1988,64,Issue,1992-07-31,Comicvine,4003,66755,Green Arrow,1988,64,DC Comics, ,https://comicvine.gamespot.com/green-arrow-64-the-hunt-for-the-red-dragon-part-2/4000-66755/,31 days 00:00:00
170,Green Arrow,1988,65,Issue,1992-08-31,Comicvine,4003,66756,Green Arrow,1988,65,DC Comics, ,https://comicvine.gamespot.com/green-arrow-65-the-hunt-for-the-red-dragon-part-3/4000-66756/,30 days 00:00:00
171,Green Arrow,1988,66,Issue,1992-09-30,Comicvine,4003,66757,Green Arrow,1988,66,DC Comics, ,https://comicvine.gamespot.com/green-arrow-66-the-hunt-for-the-red-dragon-part-4/4000-66757/,31 days 00:00:00
172,Green Arrow,1988,67,Issue,1992-10-31,Comicvine,4003,66758,Green Arrow,1988,67,DC Comics, ,https://comicvine.gamespot.com/green-arrow-67-bum-rap-part-1/4000-66758/,30 days 00:00:00
173,Green Arrow,1988,68,Issue,1992-11-30,Comicvine,4003,66759,Green Arrow,1988,68,DC Comics, ,https://comicvine.gamespot.com/green-arrow-68-bum-rap-part-2/4000-66759/,31 days 00:00:00
174,Green Arrow,1988,69,Issue,1992-12-31,Comicvine,4003,66760,Green Arrow,1988,69,DC Comics, ,https://comicvine.gamespot.com/green-arrow-69-reunion-tour-part-1/4000-66760/,31 days 00:00:00
175,Green Arrow,1988,70,Issue,1993-01-31,Comicvine,4003,66761,Green Arrow,1988,70,DC Comics, ,https://comicvine.gamespot.com/green-arrow-70-reunion-tour-part-2/4000-66761/,28 days 00:00:00
176,Green Arrow,1988,71,Issue,1993-02-28,Comicvine,4003,66762,Green Arrow,1988,71,DC Comics, ,https://comicvine.gamespot.com/green-arrow-71-wild-in-the-streets/4000-66762/,31 days 00:00:00
177,Green Arrow,1988,72,Issue,1993-03-31,Comicvine,4003,66763,Green Arrow,1988,72,DC Comics, ,https://comicvine.gamespot.com/green-arrow-72-wild-in-the-sheets-part-two/4000-66763/,-242 days +00:00:00
178,Detective Comics,1937,647,Issue,1992-08-01,Comicvine,18058,113118,Detective Comics,1937,647,DC Comics, ,https://comicvine.gamespot.com/detective-comics-647-inquiring-minds/4000-113118/,0 days 00:00:00
179,Detective Comics,1937,648,Issue,1992-08-01,Comicvine,18058,113119,Detective Comics,1937,648,DC Comics, ,https://comicvine.gamespot.com/detective-comics-648-let-the-puzzlement-fit-the-cr/4000-113119/,31 days 00:00:00
180,Detective Comics,1937,649,Issue,1992-09-01,Comicvine,18058,113120,Detective Comics,1937,649,DC Comics, ,https://comicvine.gamespot.com/detective-comics-649-malled/4000-113120/,0 days 00:00:00
181,Hawkworld,1990,26,Issue,1992-09-01,Comicvine,4365,36117,Hawkworld,1990,26,DC Comics, ,https://comicvine.gamespot.com/hawkworld-26-wont-get-fooled-again/4000-36117/,30 days 00:00:00
182,Hawkworld,1990,27,Issue,1992-10-01,Comicvine,4365,36240,Hawkworld,1990,27,DC Comics, ,https://comicvine.gamespot.com/hawkworld-27-flights-end-part-1-the-dark-road/4000-36240/,31 days 00:00:00
183,Hawkworld,1990,28,Issue,1992-11-01,Comicvine,4365,36364,Hawkworld,1990,28,DC Comics, ,https://comicvine.gamespot.com/hawkworld-28-flights-end-part-2-backfire/4000-36364/,30 days 00:00:00
184,Hawkworld,1990,29,Issue,1992-12-01,Comicvine,4365,36482,Hawkworld,1990,29,DC Comics, ,https://comicvine.gamespot.com/hawkworld-29-flights-end-part-3-into-the-flames/4000-36482/,31 days 00:00:00
185,Hawkworld,1990,30,Issue,1993-01-01,Comicvine,4365,36718,Hawkworld,1990,30,DC Comics, ,https://comicvine.gamespot.com/hawkworld-30-flights-end-part-4-the-hunt/4000-36718/,31 days 00:00:00
186,Hawkworld,1990,31,Issue,1993-02-01,Comicvine,4365,36825,Hawkworld,1990,31,DC Comics, ,https://comicvine.gamespot.com/hawkworld-31-flights-end-part-5-trash/4000-36825/,28 days 00:00:00
187,Hawkworld,1990,32,Issue,1993-03-01,Comicvine,4365,165845,Hawkworld,1990,32,DC Comics, ,https://comicvine.gamespot.com/hawkworld-32-flights-end-part-6-final-chapter/4000-165845/,-121 days +00:00:00
188,Lobo: Infanticide,1992,1,Issue,1992-10-31,Comicvine,18358,107639,Lobo: Infanticide,1992,1,DC Comics, ,https://comicvine.gamespot.com/lobo-infanticide-1-the-theory-of-relativity/4000-107639/,1 days 00:00:00
189,Lobo: Infanticide,1992,2,Issue,1992-11-01,Comicvine,18358,107707,Lobo: Infanticide,1992,2,DC Comics, ,https://comicvine.gamespot.com/lobo-infanticide-2-youre-in-the-army-now/4000-107707/,30 days 00:00:00
190,Lobo: Infanticide,1992,3,Issue,1992-12-01,Comicvine,18358,107708,Lobo: Infanticide,1992,3,DC Comics, ,https://comicvine.gamespot.com/lobo-infanticide-3-what-did-you-do-in-the-war-dadd/4000-107708/,31 days 00:00:00
191,Lobo: Infanticide,1992,4,Issue,1993-01-01,Comicvine,18358,107709,Lobo: Infanticide,1992,4,DC Comics, ,https://comicvine.gamespot.com/lobo-infanticide-4-to-the-devil-a-daughter/4000-107709/,-1 days +00:00:00
192,The Spectre,1992,1,Issue,1992-12-31,Comicvine,4754,59120,The Spectre,1992,1,DC Comics, ,https://comicvine.gamespot.com/the-spectre-1-crimes-of-violence/4000-59120/,31 days 00:00:00
193,The Spectre,1992,2,Issue,1993-01-31,Comicvine,4754,59121,The Spectre,1992,2,DC Comics, ,https://comicvine.gamespot.com/the-spectre-2-crimes-of-passion/4000-59121/,1 days 00:00:00
194,The Spectre,1992,3,Issue,1993-02-01,Comicvine,4754,59122,The Spectre,1992,3,DC Comics, ,https://comicvine.gamespot.com/the-spectre-3-crimes-and-punishments/4000-59122/,58 days 00:00:00
195,The Spectre,1992,4,Issue,1993-03-31,Comicvine,4754,59123,The Spectre,1992,4,DC Comics, ,https://comicvine.gamespot.com/the-spectre-4-crime-and-judgement/4000-59123/,30 days 00:00:00
196,The Spectre,1992,5,Issue,1993-04-30,Comicvine,4754,59124,The Spectre,1992,5,DC Comics, ,https://comicvine.gamespot.com/the-spectre-5-a-rage-in-hell/4000-59124/,31 days 00:00:00
197,The Spectre,1992,6,Issue,1993-05-31,Comicvine,4754,59125,The Spectre,1992,6,DC Comics, ,https://comicvine.gamespot.com/the-spectre-6-the-bleeding-gun/4000-59125/,1 days 00:00:00
198,The Spectre,1992,7,Issue,1993-06-01,Comicvine,4754,59126,The Spectre,1992,7,DC Comics, ,https://comicvine.gamespot.com/the-spectre-7-vision-and-power/4000-59126/,30 days 00:00:00
199,The Spectre,1992,8,Issue,1993-07-01,Comicvine,4754,59127,The Spectre,1992,8,DC Comics, ,https://comicvine.gamespot.com/the-spectre-8-righteous-anger/4000-59127/,31 days 00:00:00
200,The Spectre,1992,9,Issue,1993-08-01,Comicvine,4754,59128,The Spectre,1992,9,DC Comics, ,https://comicvine.gamespot.com/the-spectre-9-no-good-deed-goes-unpunished/4000-59128/,39 days 00:00:00
201,The Spectre,1992,10,Issue,1993-09-09,Comicvine,4754,59129,The Spectre,1992,10,DC Comics, ,https://comicvine.gamespot.com/the-spectre-10-unforgivable-acts/4000-59129/,30 days 00:00:00
202,The Spectre,1992,11,Issue,1993-10-09,Comicvine,4754,59130,The Spectre,1992,11,DC Comics, ,https://comicvine.gamespot.com/the-spectre-11-the-deepest-cut/4000-59130/,23 days 00:00:00
203,The Spectre,1992,12,Issue,1993-11-01,Comicvine,4754,59131,The Spectre,1992,12,DC Comics, ,https://comicvine.gamespot.com/the-spectre-12-final-face/4000-59131/,30 days 00:00:00
204,The Spectre,1992,13,Issue,1993-12-01,Comicvine,4754,59132,The Spectre,1992,13,DC Comics, ,https://comicvine.gamespot.com/the-spectre-13-righteousness/4000-59132/,-732 days +00:00:00
205,Doom Patrol,1987,49,Issue,1991-11-30,Comicvine,3786,34838,Doom Patrol,1987,49,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-49-death-in-venice/4000-34838/,31 days 00:00:00
206,Doom Patrol,1987,50,Issue,1991-12-31,Comicvine,3786,34959,Doom Patrol,1987,50,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-50-tales-of-hofmann/4000-34959/,1 days 00:00:00
207,Doom Patrol,1987,51,Issue,1992-01-01,Comicvine,3786,35222,Doom Patrol,1987,51,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-51-magic-bus/4000-35222/,31 days 00:00:00
208,Doom Patrol,1987,52,Issue,1992-02-01,Comicvine,3786,35329,Doom Patrol,1987,52,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-52-after-the-cabaret/4000-35329/,59 days 00:00:00
209,Doom Patrol,1987,53,Issue,1992-03-31,Comicvine,3786,35438,Doom Patrol,1987,53,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-53-and-men-shall-call-him-hero/4000-35438/,1 days 00:00:00
210,Doom Patrol,1987,54,Issue,1992-04-01,Comicvine,3786,35535,Doom Patrol,1987,54,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-54-aenigma-regis/4000-35535/,30 days 00:00:00
211,Doom Patrol,1987,55,Issue,1992-05-01,Comicvine,3786,35644,Doom Patrol,1987,55,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-55-the-blood-of-the-lamb/4000-35644/,31 days 00:00:00
212,Doom Patrol,1987,56,Issue,1992-06-01,Comicvine,3786,35747,Doom Patrol,1987,56,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-56-down-in-the-well/4000-35747/,30 days 00:00:00
213,Doom Patrol,1987,57,Issue,1992-07-01,Comicvine,3786,35868,Doom Patrol,1987,57,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-57-the-nature-of-the-catastrophe/4000-35868/,31 days 00:00:00
214,Doom Patrol,1987,58,Issue,1992-08-01,Comicvine,3786,35989,Doom Patrol,1987,58,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-58-in-the-wonderful-land-of-clockwork/4000-35989/,31 days 00:00:00
215,Doom Patrol,1987,59,Issue,1992-09-01,Comicvine,3786,36113,Doom Patrol,1987,59,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-59-dying-inside/4000-36113/,30 days 00:00:00
216,Doom Patrol,1987,60,Issue,1992-10-01,Comicvine,3786,36232,Doom Patrol,1987,60,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-60-brief-candles/4000-36232/,31 days 00:00:00
217,Doom Patrol,1987,61,Issue,1992-11-01,Comicvine,3786,36358,Doom Patrol,1987,61,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-61-wikiissue/4000-36358/,30 days 00:00:00
218,Doom Patrol,1987,62,Issue,1992-12-01,Comicvine,3786,36475,Doom Patrol,1987,62,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-62-planet-love/4000-36475/,31 days 00:00:00
219,Doom Patrol,1987,63,Issue,1993-01-01,Comicvine,3786,36713,Doom Patrol,1987,63,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-63-the-empire-of-chairs/4000-36713/,-62 days +00:00:00
220,Deadman: Exorcism,1992,1,Issue,1992-10-31,Comicvine,4732,36580,Deadman: Exorcism,1992,1,DC Comics, ,https://comicvine.gamespot.com/deadman-exorcism-1-book-one/4000-36580/,61 days 00:00:00
221,Deadman: Exorcism,1992,2,Issue,1992-12-31,Comicvine,4732,36596,Deadman: Exorcism,1992,2,DC Comics, ,https://comicvine.gamespot.com/deadman-exorcism-2-book-two-deadman-among-skulls/4000-36596/,-37 days +00:00:00
222,Hellblazer,1988,59,Issue,1992-11-24,Comicvine,4008,36366,Hellblazer,1988,59,Vertigo, ,https://comicvine.gamespot.com/hellblazer-59-guys-and-dolls-part-one-fallen-women/4000-36366/,30 days 00:00:00
223,Hellblazer,1988,60,Issue,1992-12-24,Comicvine,4008,36484,Hellblazer,1988,60,Vertigo, ,https://comicvine.gamespot.com/hellblazer-60-guys-and-dolls-part-two-nativity-inf/4000-36484/,31 days 00:00:00
224,Hellblazer,1988,61,Issue,1993-01-24,Comicvine,4008,36720,Hellblazer,1988,61,Vertigo, ,https://comicvine.gamespot.com/hellblazer-61-shes-buying-a-stairway-to-heaven/4000-36720/,220 days 00:00:00
225,Eclipso,1992,11,Issue,1993-09-01,Comicvine,4735,37741,Eclipso,1992,11,DC Comics, ,https://comicvine.gamespot.com/eclipso-11-a-call-to-arms/4000-37741/,30 days 00:00:00
226,Eclipso,1992,12,Issue,1993-10-01,Comicvine,4735,133713,Eclipso,1992,12,DC Comics, ,https://comicvine.gamespot.com/eclipso-12-scramble/4000-133713/,31 days 00:00:00
227,Eclipso,1992,13,Issue,1993-11-01,Comicvine,4735,133714,Eclipso,1992,13,DC Comics, ,https://comicvine.gamespot.com/eclipso-13-hour-of-darkness/4000-133714/,-305 days +00:00:00
228,Justice League Europe,1989,45,Issue,1992-12-31,Comicvine,4199,36486,Justice League Europe,1989,45,DC Comics, ,https://comicvine.gamespot.com/justice-league-europe-45-red-winter-part-1-of-6-a-/4000-36486/,31 days 00:00:00
229,Justice League Europe,1989,46,Issue,1993-01-31,Comicvine,4199,36722,Justice League Europe,1989,46,DC Comics, ,https://comicvine.gamespot.com/justice-league-europe-46-red-winter-part-2-of-6-fi/4000-36722/,28 days 00:00:00
230,Justice League Europe,1989,47,Issue,1993-02-28,Comicvine,4199,36829,Justice League Europe,1989,47,DC Comics, ,https://comicvine.gamespot.com/justice-league-europe-47-red-winter-part-3-of-6-bl/4000-36829/,31 days 00:00:00
231,Justice League Europe,1989,48,Issue,1993-03-31,Comicvine,4199,36933,Justice League Europe,1989,48,DC Comics, ,https://comicvine.gamespot.com/justice-league-europe-48-red-winter-part-4-of-6-th/4000-36933/,30 days 00:00:00
232,Justice League Europe,1989,49,Issue,1993-04-30,Comicvine,4199,37052,Justice League Europe,1989,49,DC Comics, ,https://comicvine.gamespot.com/justice-league-europe-49-red-winter-part-5-of-6-ha/4000-37052/,31 days 00:00:00
233,Justice League Europe,1989,50,Issue,1993-05-31,Comicvine,4199,37185,Justice League Europe,1989,50,DC Comics, ,https://comicvine.gamespot.com/justice-league-europe-50-red-winter-part-6-of-6-th/4000-37185/,-119 days +00:00:00
234,Green Lantern,1990,36,Issue,1993-02-01,Comicvine,4363,36823,Green Lantern,1990,36,DC Comics, ,https://comicvine.gamespot.com/green-lantern-36-the-ghost-of-christmas-light/4000-36823/,28 days 00:00:00
235,Green Lantern,1990,37,Issue,1993-03-01,Comicvine,4363,36929,Green Lantern,1990,37,DC Comics, ,https://comicvine.gamespot.com/green-lantern-37-the-final-game/4000-36929/,31 days 00:00:00
236,Green Lantern,1990,38,Issue,1993-04-01,Comicvine,4363,37047,Green Lantern,1990,38,DC Comics, ,https://comicvine.gamespot.com/green-lantern-38-life-decisions/4000-37047/,30 days 00:00:00
237,Green Lantern,1990,39,Issue,1993-05-01,Comicvine,4363,37181,Green Lantern,1990,39,DC Comics, ,https://comicvine.gamespot.com/green-lantern-39-life-forces/4000-37181/,0 days 00:00:00
238,Green Lantern,1990,40,Issue,1993-05-01,Comicvine,4363,37274,Green Lantern,1990,40,DC Comics, ,https://comicvine.gamespot.com/green-lantern-40-a-flash-of-evil/4000-37274/,31 days 00:00:00
239,Green Lantern,1990,41,Issue,1993-06-01,Comicvine,4363,37312,Green Lantern,1990,41,DC Comics, ,https://comicvine.gamespot.com/green-lantern-41-predators-and-prey/4000-37312/,0 days 00:00:00
240,Green Lantern,1990,42,Issue,1993-06-01,Comicvine,4363,37420,Green Lantern,1990,42,DC Comics, ,https://comicvine.gamespot.com/green-lantern-42-death-times-two/4000-37420/,30 days 00:00:00
241,Green Lantern,1990,43,Issue,1993-07-01,Comicvine,4363,37463,Green Lantern,1990,43,DC Comics, ,https://comicvine.gamespot.com/green-lantern-43-perilous-nativity/4000-37463/,62 days 00:00:00
242,Superman: Speeding Bullets,1993,1,Issue,1993-09-01,Comicvine,26829,161049,Superman: Speeding Bullets,1993,1,DC Comics, ,https://comicvine.gamespot.com/superman-speeding-bullets-1-gn/4000-161049/,-212 days +00:00:00
243,The Flash,1987,73,Issue,1993-02-01,Comicvine,3790,36821,The Flash,1987,73,DC Comics, ,https://comicvine.gamespot.com/the-flash-73-one-perfect-gift/4000-36821/,28 days 00:00:00
244,The Flash,1987,74,Issue,1993-03-01,Comicvine,3790,36927,The Flash,1987,74,DC Comics, ,https://comicvine.gamespot.com/the-flash-74-trust/4000-36927/,31 days 00:00:00
245,The Flash,1987,75,Issue,1993-04-01,Comicvine,3790,37045,The Flash,1987,75,DC Comics, ,https://comicvine.gamespot.com/the-flash-75-running-behind/4000-37045/,30 days 00:00:00
246,The Flash,1987,76,Issue,1993-05-01,Comicvine,3790,37179,The Flash,1987,76,DC Comics, ,https://comicvine.gamespot.com/the-flash-76-identity-crisis/4000-37179/,31 days 00:00:00
247,The Flash,1987,77,Issue,1993-06-01,Comicvine,3790,37311,The Flash,1987,77,DC Comics, ,https://comicvine.gamespot.com/the-flash-77-suicide-run/4000-37311/,30 days 00:00:00
248,The Flash,1987,78,Issue,1993-07-01,Comicvine,3790,37462,The Flash,1987,78,DC Comics, ,https://comicvine.gamespot.com/the-flash-78-blitzkrieg/4000-37462/,31 days 00:00:00
249,The Flash,1987,79,Issue,1993-08-01,Comicvine,3790,37604,The Flash,1987,79,DC Comics, ,https://comicvine.gamespot.com/the-flash-79-the-once-and-future-flash/4000-37604/,212 days 00:00:00
250,Power of Shazam!,1993,1,Issue,1994-03-01,Comicvine,31691,198640,The Power of Shazam!,1994,1,DC Comics, ,https://comicvine.gamespot.com/the-power-of-shazam-1-gn/4000-198640/,-59 days +00:00:00
251,Green Lantern,1990,48,Issue,1994-01-01,Comicvine,4363,38445,Green Lantern,1990,48,DC Comics, ,https://comicvine.gamespot.com/green-lantern-48-emerald-twilight-part-1-the-past/4000-38445/,31 days 00:00:00
252,Green Lantern,1990,49,Issue,1994-02-01,Comicvine,4363,38599,Green Lantern,1990,49,DC Comics, ,https://comicvine.gamespot.com/green-lantern-49-emerald-twilight-part-2-the-prese/4000-38599/,28 days 00:00:00
253,Green Lantern,1990,50,Issue,1994-03-01,Comicvine,4363,38741,Green Lantern,1990,50,DC Comics, ,https://comicvine.gamespot.com/green-lantern-50-emerald-twilight-part-3-the-futur/4000-38741/,-60 days +00:00:00
